Ano;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Ingressos;24.026;31.115;40.021;21.797;20.794;18.431;13.381;13.426;6.528;5.067;11.626
Saidas;22.835;24.114;25.228;23.316;20.986;27.299;23.117;42.126;17.098;14.419;14.913
Reposicao;105%;129%;159%;93%;99%;68%;58%;32%;38%;35%;78%
