Ano;Ingressos;Saidas;Reposicao
2012;24,026;22,835;105%
2013;31,115;24,114;129%
2014;40,021;25,228;159%
2015;21,797;23,316;93%
2016;20,794;20,986;99%
2017;18,431;27,299;68%
2018;13,381;23,117;58%
2019;13,426;42,126;32%
2020;6,528;17,098;38%
2021;5,067;14,419;35%
2022;11,626;14,913;78%
